"Creado el","Empresa","Fin de prefijo de código","Inicio de prefijo de código","Nombre"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.03","253.03","Rentas cobradas por anticipado a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.04","253.04","Rentas cobradas por anticipado a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.05","253.05","Intereses cobrados por anticipado a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.06","253.06","Intereses cobrados por anticipado a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.07","253.07","Intereses cobrados por anticipado a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.08","253.08","Intereses cobrados por anticipado a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.09","253.09","Factoraje financiero cobrados por anticipado a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.10","253.10","Factoraje financiero cobrados por anticipado a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.11","253.11","Factoraje financiero cobrados por anticipado a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.12","253.12","Factoraje financiero cobrados por anticipado a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.13","253.13","Arrendamiento financiero cobrados por anticipado a largo plazo nacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.14","253.14","Arrendamiento financiero cobrados por anticipado a largo plazo extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.15","253.15","Arrendamiento financiero cobrados por anticipado a largo plazo nacional parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.16","253.16","Arrendamiento financiero cobrados por anticipado a largo plazo extranjero parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.17","253.17","Derechos fiduciarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","253.18","253.18","Otros cobros anticipados"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","254","254","Instrumentos financieros a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","254.01","254.01","Instrumentos financieros a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","255","255","Pasivos por beneficios a los empleados a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","255.01","255.01","Pasivos por beneficios a los empleados a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","256","256","Otros pasivos a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","256.01","256.01","Otros pasivos a largo plazo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","257","257","Participación de los trabajadores en las utilidades diferida"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","257.01","257.01","Participación de los trabajadores en las utilidades diferida"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","258","258","Obligaciones contraídas de fideicomisos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","258.01","258.01","Obligaciones contraídas de fideicomisos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","259","259","Impuestos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","259.01","259.01","ISR diferido"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","259.02","259.02","ISR por dividendo diferido"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","259.03","259.03","Otros impuestos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","260","260","Pasivos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","260.01","260.01","Pasivos diferidos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","3","3","Capital Contable"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","301","301","Capital social"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","301.01","301.01","Capital fijo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","301.02","301.02","Capital variable"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","301.03","301.03","Aportaciones para futuros aumentos de capital"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","301.04","301.04","Prima en suscripción de acciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","301.05","301.05","Prima en suscripción de partes sociales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","302","302","Patrimonio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","302.01","302.01","Patrimonio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","302.02","302.02","Aportación patrimonial"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","302.03","302.03","Déficit o remanente del ejercicio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","303","303","Reserva legal"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","303.01","303.01","Reserva legal"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","304","304","Resultado de ejercicios anteriores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","304.01","304.01","Utilidad de ejercicios anteriores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","304.02","304.02","Pérdida de ejercicios anteriores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","304.03","304.03","Resultado integral de ejercicios anteriores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","304.04","304.04","Déficit o remanente de ejercicio anteriores"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","305","305","Resultado del ejercicio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","305.01","305.01","Utilidad del ejercicio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","305.02","305.02","Pérdida del ejercicio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","305.03","305.03","Resultado integral"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","306","306","Otras cuentas de capital"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","306.01","306.01","Otras cuentas de capital"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","4","4","Ingresos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401","401","Ingresos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.01","401.01","Ventas y/o servicios gravados a la tasa general"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.02","401.02","Ventas y/o servicios gravados a la tasa general de contado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.03","401.03","Ventas y/o servicios gravados a la tasa general a crédito"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.04","401.04","Ventas y/o servicios gravados al 0%"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.05","401.05","Ventas y/o servicios gravados al 0% de contado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.06","401.06","Ventas y/o servicios gravados al 0% a crédito"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.07","401.07","Ventas y/o servicios exentos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.08","401.08","Ventas y/o servicios exentos de contado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.09","401.09","Ventas y/o servicios exentos a crédito"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.10","401.10","Ventas y/o servicios gravados a la tasa general nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.11","401.11","Ventas y/o servicios gravados a la tasa general extranjeros partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.12","401.12","Ventas y/o servicios gravados al 0% nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.13","401.13","Ventas y/o servicios gravados al 0% extranjeros partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.14","401.14","Ventas y/o servicios exentos nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.15","401.15","Ventas y/o servicios exentos extranjeros partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.16","401.16","Ingresos por servicios administrativos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.17","401.17","Ingresos por servicios administrativos nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.18","401.18","Ingresos por servicios administrativos extranjeros partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.19","401.19","Ingresos por servicios profesionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.20","401.20","Ingresos por servicios profesionales nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.21","401.21","Ingresos por servicios profesionales extranjeros partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.22","401.22","Ingresos por arrendamiento"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.23","401.23","Ingresos por arrendamiento nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.24","401.24","Ingresos por arrendamiento extranjeros partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.25","401.25","Ingresos por exportación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.26","401.26","Ingresos por comisiones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.27","401.27","Ingresos por maquila"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.28","401.28","Ingresos por coordinados"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.29","401.29","Ingresos por regalías"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.30","401.30","Ingresos por asistencia técnica"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.31","401.31","Ingresos por donativos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.32","401.32","Ingresos por intereses (actividad propia)"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.33","401.33","Ingresos de copropiedad"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.34","401.34","Ingresos por fideicomisos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.35","401.35","Ingresos por factoraje financiero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.36","401.36","Ingresos por arrendamiento financiero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.37","401.37","Ingresos de extranjeros con establecimiento en el país"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.38","401.38","Otros ingresos propios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.39","401.39","Ventas y/o servicios gravados realizados en zona fronteriza norte"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.40","401.40","Ventas y/o servicios gravados realizados en zona fronteriza norte de contado"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","401.41","401.41","Ventas y/o servicios gravados realizados en zona fronteriza norte a crédito"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","402","402","Devoluciones, descuentos o bonificaciones sobre ingresos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","402.01","402.01","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios a la tasa general"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","402.02","402.02","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios al 0%"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","402.03","402.03","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios exentos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","402.04","402.04","Devoluciones, descuentos o bonificaciones de otros ingresos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","402.05","402.05","Devoluciones, descuentos o bonificaciones sobre ventas y/o servicios en zona fronteriza norte"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","403","403","Otros ingresos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","403.01","403.01","Otros Ingresos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","403.02","403.02","Otros ingresos nacionales parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","403.03","403.03","Otros ingresos extranjeros parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","403.04","403.04","Ingresos por operaciones discontinuas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","403.05","403.05","Ingresos por condonación de adeudo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","5","5","Costos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501","501","Costo de venta y/o servicio"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.01","501.01","Costo de venta"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.02","501.02","Costo de servicios (Mano de obra)"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.03","501.03","Materia prima directa utilizada para la producción"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.04","501.04","Materia prima consumida en el proceso productivo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.05","501.05","Mano de obra directa consumida"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.06","501.06","Mano de obra directa"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.07","501.07","Cargos indirectos de producción"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","501.08","501.08","Otros conceptos de costo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","502","502","Compras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","502.01","502.01","Compras nacionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","502.02","502.02","Compras nacionales parte relacionada"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","502.03","502.03","Compras de Importación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","502.04","502.04","Compras de Importación partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","503","503","Devoluciones, descuentos o bonificaciones sobre compras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","503.01","503.01","Devoluciones, descuentos o bonificaciones sobre compras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504","504","Otras cuentas de costos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.01","504.01","Gastos indirectos de fabricación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.02","504.02","Gastos indirectos de fabricación de partes relacionadas nacionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.03","504.03","Gastos indirectos de fabricación de partes relacionadas extranjeras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.04","504.04","Otras cuentas de costos incurridos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.05","504.05","Otras cuentas de costos incurridos con partes relacionadas nacionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.06","504.06","Otras cuentas de costos incurridos con partes relacionadas extranjeras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.07","504.07","Depreciación de edificios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.08","504.08","Depreciación de maquinaria y equipo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.09","504.09","Depreciación de automóviles, autobuses, camiones de carga, tractocamiones, montacargas y remolques"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.10","504.10","Depreciación de mobiliario y equipo de oficina"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.11","504.11","Depreciación de equipo de cómputo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.12","504.12","Depreciación de equipo de comunicación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.13","504.13","Depreciación de activos biológicos, vegetales y semovientes"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.14","504.14","Depreciación de otros activos fijos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.15","504.15","Depreciación de ferrocarriles"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.16","504.16","Depreciación de embarcaciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.17","504.17","Depreciación de aviones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.18","504.18","Depreciación de troqueles, moldes, matrices y herramental"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.19","504.19","Depreciación de equipo de comunicaciones telefónicas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.20","504.20","Depreciación de equipo de comunicación satelital"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.21","504.21","Depreciación de equipo de adaptaciones para personas con capacidades diferentes"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.22","504.22","Depreciación de maquinaria y equipo de generación de energía de fuentes renovables o de sistemas de cogeneración de electricidad eficiente"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.23","504.23","Depreciación de adaptaciones y mejoras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.24","504.24","Depreciación de otra maquinaria y equipo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","504.25","504.25","Otras cuentas de costos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","505","505","Costo de activo fijo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","505.01","505.01","Costo por venta de activo fijo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","505.02","505.02","Costo por baja de activo fijo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","6","6","Gastos generales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601","601","Gastos generales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.01","601.01","Sueldos y Salarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.02","601.02","Compensaciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.03","601.03","Tiempos extras"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.04","601.04","Premios de asistencia"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.05","601.05","Premios de puntualidad"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.06","601.06","Vacaciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.07","601.07","Prima vacacional"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.08","601.08","Prima dominical"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.09","601.09","Días festivos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.10","601.10","Gratificaciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.11","601.11","Primas de antigüedad"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.12","601.12","Aguinaldo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.13","601.13","Indemnizaciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.14","601.14","Destajo"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.15","601.15","Despensa"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.16","601.16","Transporte"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.17","601.17","Servicio médico"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.18","601.18","Ayuda en gastos funerarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.19","601.19","Fondo de ahorro"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.20","601.20","Cuotas sindicales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.21","601.21","PTU"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.22","601.22","Estímulo al personal"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.23","601.23","Previsión social"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.24","601.24","Aportaciones para el plan de jubilación"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.25","601.25","Otras prestaciones al personal"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.26","601.26","Cuotas al IMSS"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.27","601.27","Aportaciones al infonavit"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.28","601.28","Aportaciones al SAR"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.29","601.29","Impuesto estatal sobre nóminas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.30","601.30","Otras aportaciones"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.31","601.31","Asimilados a salarios"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.32","601.32","Servicios administrativos"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.33","601.33","Servicios administrativos partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.34","601.34","Honorarios a personas físicas residentes nacionales"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.35","601.35","Honorarios a personas físicas residentes nacionales partes relacionadas"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.36","601.36","Honorarios a personas físicas residentes del extranjero"
"2025-05-05 11:32:31","R&B PROYECTOS ESTRATEGICOS Y ECONOMIA SC","601.37","601.37","Honorarios a personas físicas residentes del extranjero partes relacionadas"
